file	title	mood	recorder	description	date	active	quality	time	size	lat	long	location	RUNNING_TIME	NOISE_RATING
http://www.soundcities.com/global/mp3s/albany,newyork/albany,newyork_music_4025.mp3		music	136	A couple of hobos singing at the laundromat recorded on cell phone	2011-02-04	1	64	171	1.37	42.652836	42.652836	Albany	4.085064	16.468034
http://www.soundcities.com/global/mp3s/albany,newyork/albany,newyork_weather_4031.mp3		weather	136	Summer Thunder Storm 2010	2011-02-10	1	160	217	4.33	42.649506	42.649506	Albany	9.317173	60.765905
http://www.soundcities.com/global/mp3s/albany,newyork/albany,newyork_people_4032.mp3		people	136	The Truth Will Set You Free	2011-02-10	1	80	27	0.27	42.650149	42.650149	Albany	2.550487	17.555664
http://www.soundcities.com/global/mp3s/aluksne/aluksne_ambient_4228.mp3		ambient	252	in the bank	2013-03-31	1	320	15	0.59	57.424356	57.424356	Aluksne	0.661123	6.477483
http://www.soundcities.com/global/mp3s/aluksne/aluksne_birds_4229.mp3		birds	252	little birds singing	2013-03-31	1	320	14	0.56	57.424899	57.424899	Aluksne	0.548784	0.89662
http://www.soundcities.com/global/mp3s/aluksne/aluksne_rythm_4230.mp3		rhythm	252	someone cleaning the water from the sidewalks 	2013-03-31	1	320	3	0.12	57.427672	57.427672	Aluksne	0.13127	0.04699
http://www.soundcities.com/global/mp3s/aluksne/aluksne_people_4231.mp3		people	252	in the waiting room of the bus station	2013-03-31	1	320	13	0.52	57.423357	57.423357	Aluksne	1.293386	8.179653
http://www.soundcities.com/global/mp3s/aluksne/aluksne_traffic_4232.mp3		traffic	252	a car going its way	2013-03-31	1	320	6	0.24	57.423062	57.423062	Aluksne	0.183632	5.315192
http://www.soundcities.com/global/mp3s/aluksne/aluksne_ambient_4233.mp3		ambient	252	in a casino	2013-03-31	1	320	13	0.54	57.425615	57.425615	Aluksne	0.626937	7.977103
http://www.soundcities.com/global/mp3s/aluksne/aluksne_ambient_4234.mp3		ambient	252	in a coffee	2013-03-31	1	320	14	0.54	57.423721	57.423721	Aluksne	0.880536	9.93076
http://www.soundcities.com/global/mp3s/aluksne/aluksne_people_4235.mp3		people	252	footsteps in the snow	2013-03-31	1	320	9	0.35	57.420786	57.420786	Aluksne	0.021623	4.20386
http://www.soundcities.com/global/mp3s/aluksne/aluksne_ambient_4236.mp3		ambient	252	a door bell welcoming the customers to the shop	2013-03-31	1	320	5	0.20	57.421473	57.421473	Aluksne	0.316523	4.91811
http://www.soundcities.com/global/mp3s/aluksne/aluksne_ambient_4237.mp3		ambient	252	a restaurant which sells ready latvian food	2013-03-31	1	320	17	0.66	57.428226	57.428226	Aluksne	1.562737	12.420121
http://www.soundcities.com/global/mp3s/aluksne/aluksne_ambient_4238.mp3		ambient	252	kitchen of gustins	2013-03-31	1	320	13	0.51	57.428145	57.428145	Aluksne	0.798734	9.696334
http://www.soundcities.com/global/mp3s/aluksne/aluksne_people_4239.mp3		people	252	shovel in the snow	2013-03-31	1	320	6	0.24	57.428746	57.428746	Aluksne	0.283868	1.837094
http://www.soundcities.com/global/mp3s/aluksne/aluksne_people_4240.mp3		people	252	in a supermarket	2013-03-31	1	320	13	0.51	57.423813	57.423813	Aluksne	0.352945	5.970984
http://www.soundcities.com/global/mp3s/aluksne/aluksne_mechanical_4241.mp3		mechanical	252	a tractor carrying snow	2013-03-31	1	320	12	0.48	57.423322	57.423322	Aluksne	0.858071	7.879347
http://www.soundcities.com/global/mp3s/aluksne/aluksne_voices_4296.mp3		voices	252	Aluksne Art school	2013-10-13	1	128	15	0.24	57.425806	57.425806	Aluksne	1.320455	11.329393
http://www.soundcities.com/global/mp3s/aluksne/aluksne_ambient_4297.mp3		ambient	252	aluksne music school	2013-10-13	1	128	12	0.19	57.416332	57.416332	Aluksne	0.816685	10.236902
http://www.soundcities.com/global/mp3s/aluksne/aluksne_mechanical_4298.mp3		mechanical	252	building electrical supply	2013-10-13	1	128	21	0.33	57.421173	57.421173	Aluksne	1.984272	13.790023
http://www.soundcities.com/global/mp3s/aluksne/aluksne_weather_4299.mp3		weather	252	car on water	2013-10-13	1	128	6	0.09	57.42528	57.42528	Aluksne	0.208946	4.843242
http://www.soundcities.com/global/mp3s/aluksne/aluksne_ambient_4300.mp3		ambient	252	car repair shop	2013-10-13	1	128	41	0.66	57.423969	57.423969	Aluksne	3.269878	2.917388
http://www.soundcities.com/global/mp3s/aluksne/aluksne_people_4301.mp3		people	252	children playing	2013-10-13	1	128	20	0.32	57.422149	57.422149	Aluksne	0.384209	14.401905
http://www.soundcities.com/global/mp3s/aluksne/aluksne_birds_4302.mp3		birds	252	ducks in the lake	2013-10-13	1	128	38	0.61	57.421595	57.421595	Aluksne	1.606324	4.954693
http://www.soundcities.com/global/mp3s/aluksne/aluksne_people_4303.mp3		people	252	high school ģimnāzija	2013-10-13	1	128	22	0.36	57.423293	57.423293	Aluksne	0.712645	6.513795
http://www.soundcities.com/global/mp3s/aluksne/aluksne_noisy_4304.mp3		noisy	252	narrow gauge train bānītis	2013-10-13	1	128	22	0.36	57.411923	57.411923	Aluksne	1.28932	6.322523
http://www.soundcities.com/global/mp3s/aluksne/aluksne_noisy_4305.mp3		noisy	252	mower	2013-10-13	1	128	15	0.24	57.419694	57.419694	Aluksne	0.729624	10.87174
http://www.soundcities.com/global/mp3s/aluksne/aluksne_rythm_4306.mp3		rhythm	252	under the island bridge	2013-10-13	1	128	33	0.53	57.426421	57.426421	Aluksne	1.222657	22.138723
http://www.soundcities.com/global/mp3s/aluksne/aluksne_rythm_4307.mp3		rhythm	252	water fountains	2013-10-13	1	128	10	0.15	57.421751	57.421751	Aluksne	0.818743	3.160441
http://www.soundcities.com/global/mp3s/aluksne/aluksne_rythm_4308.mp3		rhythm	252	water in the lake	2013-10-13	1	128	25	0.41	57.428584	57.428584	Aluksne	0.430848	1.713231
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_beat_2180.mp3	Amsterdam	beat	9	Percussionists in street playing quickly	2004-06-21	1	64	5	0.04	52.372874	52.372874	Amsterdam	0.150531	2.509676
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_ambient_956.mp3	Amsterdam	ambient	9	noise background pulsing	2004-06-18	1	64	2	0.01	52.367424	52.367424	Amsterdam	0.141984	1.4268
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_beat_955.mp3	Amsterdam	beat	9	percussion with deep sound and some noise	2004-06-18	1	64	3	0.02	52.375704	52.375704	Amsterdam	0.064963	2.272483
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_industrial_949.mp3	Amsterdam	industrial	9	cool screech	2004-06-18	1	64	16	0.13	52.370307	52.370307	Amsterdam	0.753897	13.240714
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_traffic_944.mp3	Amsterdam	traffic	9	tram bells	2004-06-18	1	64	11	0.09	52.373893	52.373893	Amsterdam	0.756864	1.292584
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_voices_935.mp3	Amsterdam	voices	9	excuse me	2004-06-18	1	64	2	0.01	52.368063	52.368063	Amsterdam	0.188364	1.955576
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_people_933.mp3	Amsterdam	people	9	walking along canal	2004-06-18	1	64	3	0.02	52.368839	52.368839	Amsterdam	0.161479	1.673538
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_atmosphere_2182.mp3	Amsterdam	atmosphere	9	mild hiss with ambience	2004-06-21	1	64	2	0.01	52.371011	52.371011	Amsterdam	0.051414	1.179459
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_rythm_917.mp3	Amsterdam	rhythm	9	beat	2004-06-18	1	64	3	0.02	52.371355	52.371355	Amsterdam	0.061347	1.362597
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_churches_916.mp3	Amsterdam	churches	9	bells	2004-06-18	1	64	5	0.03	52.373032	52.373032	Amsterdam	0.277585	0.053036
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_churches_915.mp3	Amsterdam	churches	9	bells more	2004-06-18	1	64	8	0.06	52.375435	52.375435	Amsterdam	0.596772	1.018893
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_churches_914.mp3	Amsterdam	churches	9	nice bells slow	2004-06-18	1	64	15	0.12	52.375704	52.375704	Amsterdam	0.319721	6.967348
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_atmosphere_908.mp3	Amsterdam	atmosphere	9	hum	2004-06-18	1	64	3	0.02	52.378953	52.378953	Amsterdam	0.140807	2.428075
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_music_905.mp3	Amsterdam	music	9	fast drummer	2004-06-18	1	64	5	0.04	52.369678	52.369678	Amsterdam	0.048982	3.936283
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_noisy_903.mp3	Amsterdam	noisy	9	baby mute	2004-06-18	1	64	4	0.03	52.367221	52.367221	Amsterdam	0.099632	2.605465
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_atmosphere_901.mp3	Amsterdam	atmosphere	9	back noise	2004-06-18	1	64	6	0.05	52.372036	52.372036	Amsterdam	0.55744	0.369601
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_ambient_900.mp3	Amsterdam	ambient	9	backbell	2004-06-18	1	64	2	0.01	52.368649	52.368649	Amsterdam	0.015796	1.143035
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_industrial_897.mp3	Amsterdam	industrial	9	background hums	2004-06-18	1	64	4	0.03	52.372272	52.372272	Amsterdam	0.256135	0.459633
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_rythm_2179.mp3	Amsterdam	rhythm	9	percussion in street	2004-06-21	1	64	1	0.01	52.37125	52.37125	Amsterdam	0.037063	0.328644
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_rythm_2181.mp3	Amsterdam	rhythm	9	complex drumming on tins	2004-06-21	1	64	79	0.63	52.37125	52.37125	Amsterdam	7.368727	9.490352
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_atmosphere_2183.mp3	Amsterdam	atmosphere	9	backgound noise 	2004-06-21	1	64	6	0.05	52.363703	52.363703	Amsterdam	0.22924	3.066015
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_rythm_2184.mp3	Amsterdam	rhythm	9	back clops	2004-06-21	1	64	2	0.02	52.367215	52.367215	Amsterdam	0.16974	1.478184
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_industrial_2185.mp3	Amsterdam	industrial	9	background atmospheric	2004-06-21	1	64	2	0.02	52.371984	52.371984	Amsterdam	0.139487	0.649436
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_atmosphere_2187.mp3	Amsterdam	atmosphere	9	nice note from train	2004-06-21	1	64	2	0.01	52.367817	52.367817	Amsterdam	0.199882	0.898893
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_noisy_2188.mp3	Amsterdam	noisy	9	noisey traffic	2004-06-21	1	64	1	0.01	52.371198	52.371198	Amsterdam	0.080995	0.741877
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_noisy_2189.mp3	Amsterdam	noisy	9	squeaky train	2004-06-21	1	64	2	0.02	52.374715	52.374715	Amsterdam	0.018909	1.55263
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_travel_2190.mp3	Amsterdam	travel	9	walking in street	2004-06-21	1	64	3	0.02	52.366881	52.366881	Amsterdam	0.090989	1.341094
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_beat_2192.mp3	beat Amsterdam	beat	9	beat	2004-06-21	1	64	2	0.01	52.37277	52.37277	Amsterdam	0.050539	1.376657
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_beat_2193.mp3	beat Amsterdam	beat	9	beat2	2004-06-21	1	64	3	0.02	52.37277	52.37277	Amsterdam	0.016532	2.340642
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_ambient_2195.mp3	Amsterdam	ambient	9	bells nice tone	2004-06-21	1	64	5	0.03	52.368577	52.368577	Amsterdam	0.393558	3.0318
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_churches_2196.mp3	Amsterdam	churches	9	bells on sunday	2004-06-21	1	64	8	0.06	52.373032	52.373032	Amsterdam	0.707421	4.360525
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_atmosphere_2197.mp3	Amsterdam	atmosphere	9	bells subdued 	2004-06-21	1	64	15	0.12	52.369992	52.369992	Amsterdam	1.001958	11.612023
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_rythm_2199.mp3	Amsterdam	rhythm	9	mad drummer	2004-06-21	1	64	79	0.63	52.368872	52.368872	Amsterdam	5.133593	45.361136
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_people_2200.mp3	Amsterdam	people	9	guitar player	2004-06-21	1	64	3	0.02	52.370673	52.370673	Amsterdam	0.138138	2.518772
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_atmosphere_2201.mp3	Amsterdam	atmosphere	9	guitar player	2004-06-21	1	64	4	0.03	52.364804	52.364804	Amsterdam	0.30188	1.245215
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_people_2202.mp3	Amsterdam	people	9	guitar player	2004-06-21	1	64	4	0.03	52.365764	52.365764	Amsterdam	0.31676	3.108895
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_birds_2203.mp3	Amsterdam	birds	9	humming background	2004-06-21	1	64	3	0.02	52.371407	52.371407	Amsterdam	0.214811	1.720311
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_atmosphere_2204.mp3	Amsterdam	atmosphere	9	click from tram	2004-06-21	1	64	3	0.02	52.37181	52.37181	Amsterdam	0.077823	0.339833
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_noisy_2210.mp3	Amsterdam	noisy	9	street noise	2004-06-21	1	64	3	0.02	52.372508	52.372508	Amsterdam	0.28611	2.126503
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_music_2212.mp3	Amsterdam	music	9	guitar	2004-06-21	1	64	3	0.02	52.369154	52.369154	Amsterdam	0.140407	0.685335
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_atmosphere_2213.mp3	Amsterdam	atmosphere	9	tram screeches	2004-06-21	1	64	18	0.14	52.377066	52.377066	Amsterdam	0.13368	2.901266
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_industrial_2214.mp3	Amsterdam	industrial	9	tram srceech	2004-06-21	1	64	16	0.13	52.370778	52.370778	Amsterdam	0.184672	7.907352
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_traffic_2215.mp3	traffic Amsterdam	traffic	9	traffic	2004-06-21	1	64	1	0.01	52.374604	52.374604	Amsterdam	0.000227	0.640703
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_noisy_2216.mp3	Amsterdam	noisy	9	train	2004-06-21	1	64	2	0.02	52.376438	52.376438	Amsterdam	0.072824	1.308365
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_travel_2217.mp3	Amsterdam	travel	9	train nice and deep	2004-06-21	1	64	5	0.04	52.375779	52.375779	Amsterdam	0.120991	3.854277
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_travel_2218.mp3	Amsterdam	travel	9	tram	2004-06-21	1	64	2	0.01	52.374237	52.374237	Amsterdam	0.173986	1.238757
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_travel_2219.mp3	Amsterdam	travel	9	tram2	2004-06-21	1	64	11	0.09	52.370359	52.370359	Amsterdam	0.096348	4.802417
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_travel_2220.mp3	Amsterdam	travel	9	tram 	2004-06-21	1	64	10	0.08	52.371722	52.371722	Amsterdam	0.34501	6.114055
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_mechanical_2221.mp3	Amsterdam	mechanical	9	tram pulse	2004-06-21	1	64	2	0.01	52.373713	52.373713	Amsterdam	0.01433	0.793706
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_travel_2222.mp3	Amsterdam	travel	9	trambells	2004-06-21	1	64	2	0.01	52.37333	52.37333	Amsterdam	0.156206	1.390108
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_mechanical_2223.mp3	Amsterdam	mechanical	9	tram loud	2004-06-21	1	64	2	0.01	52.374207	52.374207	Amsterdam	0.112591	0.103253
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_traffic_2224.mp3	Amsterdam	traffic	9	tram srceeching	2004-06-21	1	64	1	0.01	52.375966	52.375966	Amsterdam	0.080053	0.766832
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_noisy_2225.mp3	Amsterdam	noisy	9	trams screech high pitch	2004-06-21	1	64	2	0.01	52.373539	52.373539	Amsterdam	0.187304	1.296821
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_music_2226.mp3	Amsterdam	music	9	tune	2004-06-21	1	64	2	0.01	52.372193	52.372193	Amsterdam	0.060497	1.38031
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_voices_2227.mp3	Amsterdam	voices	9	voice in street	2004-06-21	1	64	2	0.01	52.371093	52.371093	Amsterdam	0.148855	0.188391
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_people_2228.mp3	Amsterdam	people	9	voices	2004-06-21	1	64	3	0.02	52.369206	52.369206	Amsterdam	0.210722	2.875167
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_traffic_2230.mp3	Amsterdam	traffic	9	traffic	2004-06-21	1	64	2	0.01	52.370883	52.370883	Amsterdam	0.043755	1.005598
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_voices_3722.mp3	Belgians laughing	voices	8	men laughing at train station	2008-03-10	1	105	21	0.27	52.378429	52.378429	Amsterdam	1.242022	1.84216
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_voices_3724.mp3	amsterdam centraal station	voices	8	ambient sounds in central station: voices, conversations, announcements	2004-03-10	1	98	61	0.74	52.379215	52.379215	Amsterdam	1.57765	2.855715
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_ambient_4006.mp3		ambient	109	Wim Mertens? piano	2010-12-02	1	192	64	1.53	52.375573	52.375573	Amsterdam	5.382004	18.887791
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_traffic_4044.mp3		traffic	9	noisy  	2011-06-04	1	64	5	0.03	52.371669	52.371669	Amsterdam	0.131005	0.177326
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_industrial_4165.mp3		industrial	205	SoundMarks WGB	2012-01-01	1	160	138	2.76	52.386837	52.386837	Amsterdam	4.304295	89.474399
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_ambient_5239.mp3		ambient	408	Canal water	2016-02-08	1	256	38	1.20	52.382231	52.382231	Amsterdam	1.81574	34.808388
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_birds_5237.mp3		birds	408	Pigeons Amsterdam	2016-02-08	1	256	15	0.47	52.373972	52.373972	Amsterdam	1.322158	8.828261
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_birds_5238.mp3		birds	408	Pigeons	2016-02-08	1	256	15	0.47	52.373946	52.373946	Amsterdam	0.782145	4.90116
http://www.soundcities.com/global/mp3s/amsterdam/amsterdam_2_b_categorised_5347.mp3		2_B_categorised	223	Asd	2016-09-01	1	320	33	1.33	52.373894	52.373894	Amsterdam	0.978256	11.613597
http://www.soundcities.com/global/mp3s/arras/arras_people_5224.mp3		people	395	Foule	2015-11-19	1	320	4	0.15	50.290741	50.290741	Arras	0.248552	2.777719
http://www.soundcities.com/global/mp3s/atlanta/atlanta_birds_4899.mp3		birds	380	Short field recording of birds and the water at South Fork Peachtree Creek, Zonolite Park.	2015-10-15	1	256	32	1.03	33.805437	33.805437	Atlanta	2.282899	22.241611
http://www.soundcities.com/global/mp3s/baltimore/baltimore_birds_4816.mp3		birds	358	Bird chatter near UMBC library.cloudy, humid Monday.	2015-09-28	1	109	97	1.31	39.256102	39.256102	Baltimore	3.223355	60.184671
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4817.mp3		ambient	358	Rainy day outside of math and psych building. 	2015-10-05	1	110	35	0.48	39.255633	39.255633	Baltimore	1.14132	27.371876
http://www.soundcities.com/global/mp3s/baltimore/baltimore_noisy_4818.mp3		noisy	377	Crickets by construction office	2015-10-07	1	128	8	0.12	39.255888	39.255888	Baltimore	0.358376	6.536899
http://www.soundcities.com/global/mp3s/baltimore/baltimore_noisy_4819.mp3		noisy	377	Basketball	2015-10-07	1	128	11	0.18	39.254102	39.254102	Baltimore	0.799174	6.972646
http://www.soundcities.com/global/mp3s/baltimore/baltimore_noisy_4820.mp3		noisy	377	Yellow and black penents	2015-10-07	1	128	14	0.22	39.254913	39.254913	Baltimore	1.255685	3.559597
http://www.soundcities.com/global/mp3s/baltimore/baltimore_mechanical_4821.mp3		mechanical	377	Small airplane overhead, sunny day. 	2015-10-07	1	128	11	0.17	39.252552	39.252552	Baltimore	0.14298	0.267234
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4822.mp3		ambient	374	Room 240 CompSci TA Hours 	2015-10-07	1	64	29	0.22	39.254214	39.254214	Baltimore	0.465761	26.827133
http://www.soundcities.com/global/mp3s/baltimore/baltimore_noisy_4823.mp3		noisy	373	Starbucks early in the morning. 	2015-10-08	1	128	11	0.17	39.254226	39.254226	Baltimore	0.149047	8.247201
http://www.soundcities.com/global/mp3s/baltimore/baltimore_mechanical_4824.mp3		mechanical	373	Traffic around campus	2015-10-08	1	128	16	0.24	39.25375	39.25375	Baltimore	0.886981	15.460714
http://www.soundcities.com/global/mp3s/baltimore/baltimore_people_4825.mp3		people	373	Keys jingling and footsteps on campus. 	2015-10-08	1	128	10	0.16	39.254626	39.254626	Baltimore	0.554703	4.171739
http://www.soundcities.com/global/mp3s/baltimore/baltimore_noisy_4826.mp3		noisy	373	Someone filling up their coffee cup at Pura Vida Cafe. 	2015-10-08	1	128	19	0.30	39.256661	39.256661	Baltimore	1.131284	18.365769
http://www.soundcities.com/global/mp3s/baltimore/baltimore_mechanical_4827.mp3		mechanical	373	Sounds of the elevators in the Performing Arts Humanities building. 	2015-10-08	1	128	97	1.55	39.255166	39.255166	Baltimore	4.097522	28.127712
http://www.soundcities.com/global/mp3s/baltimore/baltimore_people_4828.mp3		people	373	Keyboard and mouse clicking in the library. 	2015-10-08	1	128	38	0.60	39.256728	39.256728	Baltimore	1.670134	23.511261
http://www.soundcities.com/global/mp3s/baltimore/baltimore_industrial_4829.mp3		industrial	373	Construction truck in reverse near the library.	2015-10-08	1	128	12	0.18	39.255797	39.255797	Baltimore	0.562541	10.948391
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4830.mp3		ambient	373	Airplane overhead with birds chirping.	2015-10-08	1	128	32	0.51	39.255265	39.255265	Baltimore	0.995566	22.313327
http://www.soundcities.com/global/mp3s/baltimore/baltimore_mechanical_4831.mp3		mechanical	373	Bus stopping and going at the bus stop by the stadium lot. 	2015-10-08	1	128	15	0.23	39.254327	39.254327	Baltimore	0.425802	9.442249
http://www.soundcities.com/global/mp3s/baltimore/baltimore_noisy_4832.mp3		noisy	373	Crowded Chick Starbucks in the afternoon. 	2015-10-08	1	128	26	0.40	39.254077	39.254077	Baltimore	0.206514	3.079296
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4833.mp3		ambient	370	Sherman Quad Side Alley Sunny	2015-10-09	1	192	36	0.85	39.253224	39.253224	Baltimore	0.287349	35.596591
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4834.mp3		ambient	370	Talking, Banging,	2015-10-09	1	192	36	0.86	39.254491	39.254491	Baltimore	1.480791	31.116686
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4835.mp3		ambient	370	Distant Talking, Crickets, Sunny	2015-10-09	1	192	41	0.99	39.254607	39.254607	Baltimore	1.759047	24.148397
http://www.soundcities.com/global/mp3s/baltimore/baltimore_voices_4836.mp3		voices	376	A five minute walk from the Engineering building to the Albin O Kun Library Monday 	2015-10-09	1	192	71	1.71	39.254609	39.254609	Baltimore	3.801805	15.221377
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4837.mp3		ambient	370	Talking, Air Ventilation, 	2015-10-09	1	192	37	0.87	39.254706	39.254706	Baltimore	2.443459	35.098468
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4838.mp3		ambient	370	Footsteps, Birds, Air Vent, Talking, 	2015-10-09	1	192	41	0.97	39.255104	39.255104	Baltimore	2.158351	34.586348
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4839.mp3		ambient	370	Talking, Zipping, Moving, 	2015-10-09	1	192	32	0.76	39.254046	39.254046	Baltimore	2.812199	1.1717
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4840.mp3		ambient	370	Machinery Droning, Walking, Moving,	2015-10-09	1	192	41	0.97	39.253283	39.253283	Baltimore	1.433166	29.382574
http://www.soundcities.com/global/mp3s/baltimore/baltimore_boredom_4841.mp3		boredom	376	 Walking the halls to get to my next class	2015-10-09	1	192	71	1.71	39.253579	39.253579	Baltimore	5.382272	17.051702
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4842.mp3		ambient	370	Various Chattering, Moving, Banging, 	2015-10-09	1	192	36	0.86	39.256875	39.256875	Baltimore	0.101468	0.371458
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4843.mp3		ambient	370	Wind, Yelling, Door Slamming, Footsteps, 	2015-10-09	1	192	36	0.85	39.256161	39.256161	Baltimore	1.096078	6.355055
